name,klass-name,seed
Iga Swiatek,Swiatek,1
Rebecca Peterson,Peterson,
Clervie Ngounoue,missing,WC
Daria Saville,Saville,
Lauren Davis,Davis,
Danka Kovinic,Kovinic,
 Qualifier,missing,Q
Elisabetta Cocciaretto,Cocciaretto,29
Jelena Ostapenko,Ostapenko,20
Jasmine Paolini,Paolini,
Alizé Cornet,missing,
Elina Avanesyan,Avanesyan,
Julia Grabher,Grabher,
Xiyu Wang,Wang_Xiyu,
Bernarda Pera,Pera,
Veronika Kudermetova,Kudermetova_Veronika,16
Petra Kvitova,Kvitova,11
Cristina Bucsa,Bucsa,
 Qualifier,missing,Q
Caroline Wozniacki,missing,WC
 Qualifier,missing,Q
Jennifer Brady,missing,
Aliaksandra Sasnovich,Sasnovich,
Magda Linette,Linette,24
Elise Mertens,Mertens,32
 Qualifier,missing,Q
Danielle Collins,Collins,
Linda Fruhvirtova,Fruhvirtova_Linda,
 Qualifier,missing,Q
Mirra Andreeva,Andreeva_Mirra,
 Qualifier,missing,Q
Coco Gauff,Gauff,6
Elena Rybakina,Rybakina,4
Marta Kostyuk,Kostyuk,
Panna Udvardy,Udvardy,
Ajla Tomljanovic,missing,
Anna Kalinskaya,Kalinskaya,
Katerina Siniakova,Siniakova,
Kayla Day,missing,WC
Sorana Cirstea,Cirstea,30
Victoria Azarenka,Azarenka,18
Fiona Ferro,missing,WC
Lin Zhu,Zhu,
Mayar Sherif,Sherif,
 Qualifier,missing,Q
Margarita Betova,Betova,
Kamilla Rakhimova,Rakhimova,
Belinda Bencic,Bencic,15
Karolina Muchova,Muchova,10
Storm Hunter,Hunter,WC
Magdalena Frech,Frech,
Emma Navarro,Navarro,
Varvara Gracheva,Gracheva,
Taylor Townsend,Townsend,
Sloane Stephens,Stephens,
Beatriz Haddad Maia,Haddad_Maia,19
Anhelina Kalinina,Kalinina,28
Sara Sorribes Tormo,Sorribes_Tormo,
 Qualifier,missing,Q
Xinyu Wang,Wang_Xinyu,
Anna Karolina Schmiedlova,Schmiedlova,
Kateryna Baindl,Baindl,
Rebeka Masarova,Masarova,
Maria Sakkari,Sakkari,8
Caroline Garcia,Garcia,7
 Qualifier,missing,Q
Katie Boulter,Boulter,
Diane Parry,Parry,
Peyton Stearns,Stearns,
Viktoriya Tomova,Tomova,
Clara Tauson,missing,
Anastasia Potapova,Potapova,27
Ekaterina Alexandrova,Alexandrova,22
Leylah Fernandez,Fernandez,
Bianca Andreescu,Andreescu,
Lesia Tsurenko,Tsurenko,
Martina Trevisan,Trevisan,
Yulia Putintseva,Putintseva,
 Qualifier,missing,Q
Marketa Vondrousova,Vondrousova,9
Liudmila Samsonova,Samsonova,14
Claire Liu,Liu,
Irina-Camelia Begu,Begu,
Tamara Korpatsch,Korpatsch,
 Qualifier,missing,Q
 Qualifier,missing,Q
Arantxa Rus,Rus,
Madison Keys,Keys,17
Elina Svitolina,Svitolina,26
Anna-Lena Friedsam,Friedsam,
Anastasia Pavlyuchenkova,Pavlyuchenkova,
 Qualifier,missing,Q
Patricia Maria Tig,Tig,
Rebecca Marino,Marino,
Camila Giorgi,Giorgi,
Jessica Pegula,Pegula,3
Ons Jabeur,Jabeur,5
Camila Osorio,Osorio,
Linda Noskova,Noskova,
Madison Brengle,Brengle,
Tatjana Maria,Maria,
Petra Martic,Martic,
Ashlyn Krueger,Krueger,WC
Marie Bouzkova,Bouzkova,31
Qinwen Zheng,Zheng,23
Nadia Podoroska,Podoroska,
Barbora Strycova,Strycova,
Kaia Kanepi,Kanepi,
Robin Montgomery,Montgomery,WC
 Qualifier,missing,Q
Lucia Bronzetti,Bronzetti,
Barbora Krejcikova,Krejcikova,12
Daria Kasatkina,Kasatkina,13
Alycia Parks,Parks,
Ana Bogdan,Bogdan,
Sofia Kenin,Kenin,
Paula Badosa,Badosa,
Venus Williams,Williams,WC
 Qualifier,missing,Q
Donna Vekic,Vekic,21
Karolina Pliskova,Pliskova,25
 Qualifier,missing,Q
Caroline Dolehide,Dolehide,
Clara Burel,Burel,
Anna Blinkova,Blinkova,
Jodie Burrage,Burrage,
Maryna Zanevska,Zanevska,
Aryna Sabalenka,Sabalenka,2
